,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
1612,2004-05,1610612737,Atlanta Hawks,2044,Jason Collier,C,213.36,117.93415645326634,"SEP 08, 1977",27.0,4,Georgia Tech
1613,2004-05,1610612737,Atlanta Hawks,788,Kevin Willis,C-F,213.36,111.13026281173174,"SEP 06, 1962",42.0,19,Michigan State
1614,2004-05,1610612737,Atlanta Hawks,1565,Michael Stewart,C,208.28,104.32636917019714,"APR 25, 1975",30.0,7,California
1615,2004-05,1610612738,Boston Celtics,2744,Al Jefferson,F,208.28,120.20212100044454,"JAN 04, 1985",20.0,R,Prentiss HS (MS)
1616,2004-05,1610612738,Boston Celtics,952,Antoine Walker,F,205.74,111.13026281173174,"AUG 12, 1976",28.0,8,Kentucky
1617,2004-05,1610612738,Boston Celtics,2770,Justin Reed,F,203.2,108.86229826455354,"JAN 16, 1982",23.0,R,Mississippi
1618,2004-05,1610612738,Boston Celtics,2556,Marcus Banks,G,187.96,90.71858188712795,"NOV 19, 1981",23.0,1,UNLV
1619,2004-05,1610612738,Boston Celtics,1729,Ricky Davis,F,200.66,88.45061733994974,"SEP 23, 1979",25.0,6,Iowa
1620,2004-05,1610612738,Boston Celtics,2753,Delonte West,G,193.04,81.64672369841516,"JUL 26, 1983",21.0,R,St. Joseph's (PA)
1621,2004-05,1610612738,Boston Celtics,56,Gary Payton,G,193.04,81.64672369841516,"JUL 23, 1968",36.0,14,Oregon State
1622,2004-05,1610612738,Boston Celtics,1548,Mark Blount,C,213.36,113.39822735890993,"NOV 30, 1975",29.0,4,Pittsburgh
1623,2004-05,1610612738,Boston Celtics,1718,Paul Pierce,F-G,198.12,104.32636917019714,"OCT 13, 1977",27.0,6,Kansas
1624,2004-05,1610612738,Boston Celtics,2754,Tony Allen,G,193.04,96.61528970979127,"JAN 11, 1982",23.0,R,Oklahoma State
1625,2004-05,1610612738,Boston Celtics,2570,Kendrick Perkins,C,208.28,127.00601464197912,"NOV 10, 1984",20.0,1,Clifton J. Ozen HS (TX)
1626,2004-05,1610612738,Boston Celtics,1711,Raef LaFrentz,F,210.82,111.13026281173174,"MAY 29, 1976",29.0,6,Kansas
1627,2004-05,1610612739,Cleveland Cavaliers,976,Jeff McInnis,G,193.04,81.19313078897952,"OCT 22, 1974",30.0,7,North Carolina
1628,2004-05,1610612739,Cleveland Cavaliers,2562,Sasha Pavlovic,F,200.66,95.25451098148434,"NOV 15, 1983",21.0,1,Buducnost
1629,2004-05,1610612739,Cleveland Cavaliers,980,Zydrunas Ilgauskas,C,220.98,117.93415645326634,"JUN 05, 1975",30.0,6,Atletas Kaunas
1630,2004-05,1610612739,Cleveland Cavaliers,1956,Ira Newble,F-G,200.66,99.79044007584075,"JAN 20, 1975",30.0,4,Miami (Ohio)
1631,2004-05,1610612739,Cleveland Cavaliers,2760,Anderson Varejao,F,208.28,104.32636917019714,"SEP 28, 1982",22.0,R,
1632,2004-05,1610612739,Cleveland Cavaliers,727,Eric Snow,G,190.5,92.98654643430615,"APR 24, 1973",32.0,9,Michigan State
1633,2004-05,1610612739,Cleveland Cavaliers,2544,LeBron James,F,203.2,108.86229826455354,"DEC 30, 1984",20.0,1,St. Vincent-St. Mary HS (OH)
1634,2004-05,1610612739,Cleveland Cavaliers,1714,Robert Traylor,F-C,203.2,128.82038627972167,"FEB 01, 1977",28.0,6,Michigan
1635,2004-05,1610612739,Cleveland Cavaliers,2412,Jiri Welsch,F,200.66,94.34732516261306,"JAN 27, 1980",25.0,2,Union Olimpija
1636,2004-05,1610612739,Cleveland Cavaliers,2205,DeSagana Diop,C,213.36,127.00601464197912,"JAN 30, 1982",23.0,3,No College
1637,2004-05,1610612739,Cleveland Cavaliers,2400,Drew Gooden,F,208.28,109.76948408342481,"SEP 24, 1981",23.0,2,Kansas
1638,2004-05,1610612740,New Orleans Pelicans,2424,Dan Dickau,G,182.88,86.18265279277155,"SEP 16, 1978",26.0,2,Gonzaga
1639,2004-05,1610612740,New Orleans Pelicans,2761,Jackson Vroman,F-C,208.28,99.79044007584075,"JUN 06, 1981",24.0,R,Iowa State
1640,2004-05,1610612740,New Orleans Pelicans,248,George Lynch,F,203.2,106.59433371737533,"SEP 03, 1970",34.0,11,North Carolina
1641,2004-05,1610612740,New Orleans Pelicans,2411,Bostjan Nachbar,F,205.74,100.24403298527638,"JUL 03, 1980",24.0,2,Benetton Treviso
1642,2004-05,1610612740,New Orleans Pelicans,2365,Chris Andersen,F-C,208.28,103.41918335132586,"JUL 07, 1978",26.0,3,Blinn J.C.
1643,2004-05,1610612740,New Orleans Pelicans,2573,Maciej Lampe,F,210.82,124.73805009480093,"FEB 05, 1985",20.0,1,Real Madrid
1644,2004-05,1610612740,New Orleans Pelicans,2048,Jamaal Magloire,C,210.82,117.4805635438307,"MAY 21, 1978",27.0,4,Kentucky
1645,2004-05,1610612740,New Orleans Pelicans,2747,JR Smith,G,198.12,99.79044007584075,"SEP 09, 1985",19.0,R,No College
1646,2004-05,1610612740,New Orleans Pelicans,2561,David West,F,203.2,102.51199753245459,"AUG 29, 1980",24.0,1,Xavier
1647,2004-05,1610612740,New Orleans Pelicans,2418,Casey Jacobsen,G-F,198.12,97.52247552866254,"MAR 19, 1981",24.0,2,Stanford
1648,2004-05,1610612740,New Orleans Pelicans,1924,Lee Nailon,F,205.74,107.95511244568226,"FEB 22, 1975",30.0,4,TCU
1649,2004-05,1610612740,New Orleans Pelicans,136,P.J. Brown,C-F,210.82,108.4087053551179,"OCT 14, 1969",35.0,11,Louisiana Tech
1650,2004-05,1610612741,Chicago Bulls,2199,Tyson Chandler,F-C,215.9,106.59433371737533,"OCT 02, 1982",22.0,3,                                   
1651,2004-05,1610612741,Chicago Bulls,2804,Andres Nocioni,F,200.66,102.05840462301894,"NOV 30, 1979",25.0,R,Tau Ceramica
1652,2004-05,1610612741,Chicago Bulls,2732,Ben Gordon,G,190.5,90.71858188712795,"APR 04, 1983",22.0,R,Connecticut
1653,2004-05,1610612741,Chicago Bulls,2550,Kirk Hinrich,G,190.5,86.18265279277155,"JAN 02, 1981",24.0,1,Kansas
1654,2004-05,1610612741,Chicago Bulls,2457,Jannero Pargo,G,185.42000000000002,79.37875915123695,"OCT 22, 1979",25.0,2,Arkansas
1655,2004-05,1610612741,Chicago Bulls,2768,Chris Duhon,G,185.42000000000002,83.91468824559335,"AUG 31, 1982",22.0,R,Duke
1656,2004-05,1610612741,Chicago Bulls,970,Othella Harrington,F-C,205.74,106.59433371737533,"JAN 31, 1974",31.0,8,Georgetown
1657,2004-05,1610612741,Chicago Bulls,2421,Frank Williams,G,190.5,96.16169680035563,"FEB 25, 1980",25.0,2,Illinois
1658,2004-05,1610612741,Chicago Bulls,213,Antonio Davis,F-C,205.74,111.13026281173174,"OCT 31, 1968",36.0,11,Texas-El Paso
1659,2004-05,1610612741,Chicago Bulls,2876,Jared Reiner,C,210.82,115.66619190608813,"APR 08, 1982",23.0,R,Iowa
1660,2004-05,1610612741,Chicago Bulls,1559,Adrian Griffin,G-F,195.58,104.32636917019714,"JUL 04, 1974",30.0,5,Seton Hall
1661,2004-05,1610612741,Chicago Bulls,1444,Lawrence Funderburke,F,205.74,104.32636917019714,"DEC 15, 1970",34.0,6,Ohio State
1662,2004-05,1610612741,Chicago Bulls,15,Eric Piatkowski,G-F,200.66,97.52247552866254,"SEP 30, 1970",34.0,10,Nebraska
1663,2004-05,1610612742,Dallas Mavericks,1496,Keith Van Horn,F,208.28,111.13026281173174,"OCT 23, 1975",29.0,7,Utah
1664,2004-05,1610612742,Dallas Mavericks,714,Michael Finley,G-F,200.66,102.05840462301894,"MAR 06, 1973",32.0,9,Wisconsin
1665,2004-05,1610612742,Dallas Mavericks,2572,Josh Howard,F,200.66,95.25451098148434,"APR 28, 1980",25.0,1,Wake Forest
1666,2004-05,1610612742,Dallas Mavericks,2605,Marquis Daniels,G,198.12,90.71858188712795,"JAN 07, 1981",24.0,1,Auburn
1667,2004-05,1610612742,Dallas Mavericks,353,Darrell Armstrong,G,185.42000000000002,81.64672369841516,"JUN 22, 1968",37.0,10,Fayetteville State
1668,2004-05,1610612742,Dallas Mavericks,956,Erick Dampier,C,210.82,120.20212100044454,"JUL 14, 1975",29.0,8,Mississippi State
1669,2004-05,1610612742,Dallas Mavericks,1891,Jason Terry,G,187.96,81.64672369841516,"SEP 15, 1977",27.0,5,Arizona
1670,2004-05,1610612742,Dallas Mavericks,2734,Devin Harris,G,190.5,83.91468824559335,"FEB 27, 1983",22.0,R,Wisconsin
1671,2004-05,1610612742,Dallas Mavericks,1717,Dirk Nowitzki,F,213.36,111.13026281173174,"JUN 19, 1978",27.0,6,                                   
1672,2004-05,1610612742,Dallas Mavericks,711,Jerry Stackhouse,G-F,198.12,98.88325425696947,"NOV 05, 1974",30.0,9,North Carolina
1673,2004-05,1610612742,Dallas Mavericks,762,Shawn Bradley,C,228.6,124.73805009480093,"MAR 22, 1972",33.0,11,Brigham Young
1674,2004-05,1610612742,Dallas Mavericks,673,Alan Henderson,F-C,205.74,108.86229826455354,"DEC 02, 1972",32.0,9,Indiana
1675,2004-05,1610612743,Denver Nuggets,702,Voshon Lenard,G,193.04,92.98654643430615,"MAY 14, 1973",32.0,9,Minnesota
1676,2004-05,1610612743,Denver Nuggets,2035,DerMarr Johnson,G-F,205.74,91.17217479656358,"MAY 05, 1980",25.0,3,Cincinnati
1677,2004-05,1610612743,Denver Nuggets,2030,Kenyon Martin,F,205.74,106.1407408079397,"DEC 30, 1977",27.0,4,Cincinnati
1678,2004-05,1610612743,Denver Nuggets,1761,Greg Buckner,G-F,193.04,95.25451098148434,"SEP 16, 1976",28.0,5,Clemson
1679,2004-05,1610612743,Denver Nuggets,935,Bryon Russell,G-F,200.66,102.05840462301894,"DEC 31, 1970",34.0,11,Long Beach State
1680,2004-05,1610612743,Denver Nuggets,445,Wesley Person,G-F,198.12,90.71858188712795,"MAR 28, 1971",34.0,10,Auburn
1681,2004-05,1610612743,Denver Nuggets,1863,Earl Boykins,G,165.1,60.32785695494009,"JUN 02, 1976",29.0,6,Eastern Michigan
1682,2004-05,1610612743,Denver Nuggets,2784,Luis Flores,G,187.96,88.45061733994974,"APR 11, 1981",24.0,R,Manhattan
1683,2004-05,1610612743,Denver Nuggets,2546,Carmelo Anthony,F,203.2,99.79044007584075,"MAY 29, 1984",21.0,1,Syracuse
1684,2004-05,1610612743,Denver Nuggets,2059,Eduardo Najera,F,203.2,106.59433371737533,"JUL 11, 1976",28.0,4,Oklahoma
1685,2004-05,1610612743,Denver Nuggets,948,Marcus Camby,C-F,210.82,102.05840462301894,"MAR 22, 1974",31.0,8,Massachusetts
1686,2004-05,1610612743,Denver Nuggets,1889,Andre Miller,G,187.96,90.71858188712795,"MAR 19, 1976",29.0,5,Utah
1687,2004-05,1610612743,Denver Nuggets,2403,Nene,F-C,210.82,117.93415645326634,"SEP 13, 1982",22.0,2,                                   
1688,2004-05,1610612743,Denver Nuggets,998,Mark Pope,C-F,208.28,106.59433371737533,"SEP 11, 1972",32.0,5,Kentucky
1689,2004-05,1610612743,Denver Nuggets,1922,Francisco Elson,C,213.36,106.59433371737533,"FEB 28, 1976",29.0,1,California
1690,2004-05,1610612744,Golden State Warriors,2211,Troy Murphy,F,210.82,111.13026281173174,"MAY 02, 1980",25.0,3,Notre Dame
1691,2004-05,1610612744,Golden State Warriors,2554,Mickael Pietrus,G-F,198.12,97.52247552866254,"FEB 07, 1982",23.0,1,Pau Orthez
1692,2004-05,1610612744,Golden State Warriors,2206,Rodney White,F,205.74,104.32636917019714,"JUN 28, 1980",25.0,3,North Carolina-Charlotte
1693,2004-05,1610612744,Golden State Warriors,965,Derek Fisher,G,185.42000000000002,90.71858188712795,"AUG 09, 1974",30.0,8,Arkansas-Little Rock
1694,2004-05,1610612744,Golden State Warriors,1884,Baron Davis,G,190.5,101.15121880414766,"APR 13, 1979",26.0,5,UCLA
1695,2004-05,1610612744,Golden State Warriors,2560,Zarko Cabarkapa,F-C,210.82,102.05840462301894,"MAY 21, 1981",24.0,1,Buducnost
1696,2004-05,1610612744,Golden State Warriors,2740,Andris Biedrins,F-C,210.82,108.86229826455354,"APR 02, 1986",19.0,R,BK Skonto
1697,2004-05,1610612744,Golden State Warriors,2401,Nikoloz Tskitishvili,F,213.36,102.05840462301894,"APR 14, 1983",22.0,2,Benetton Treviso
1698,2004-05,1610612744,Golden State Warriors,2202,Jason Richardson,G-F,198.12,102.05840462301894,"JAN 20, 1981",24.0,3,Michigan State
1699,2004-05,1610612744,Golden State Warriors,1502,Adonal Foyle,C,208.28,122.47008554762273,"MAR 09, 1975",30.0,7,Colgate
1700,2004-05,1610612744,Golden State Warriors,2399,Mike Dunleavy,F,205.74,104.32636917019714,"SEP 15, 1980",24.0,2,Duke
1701,2004-05,1610612744,Golden State Warriors,384,Calbert Cheaney,G-F,200.66,98.42966134753382,"JUL 17, 1971",33.0,11,Indiana
1702,2004-05,1610612745,Houston Rockets,1503,Tracy McGrady,F-G,203.2,95.25451098148434,"MAY 24, 1979",26.0,7,Mount Zion Christian Academy (NC)
1703,2004-05,1610612745,Houston Rockets,682,Bob Sura,G,195.58,90.71858188712795,"MAR 25, 1973",32.0,9,Florida State
1704,2004-05,1610612745,Houston Rockets,133,David Wesley,G,185.42000000000002,92.07936061543487,"NOV 14, 1970",34.0,11,Baylor
1705,2004-05,1610612745,Houston Rockets,2397,Yao Ming,C,228.6,140.6138019250483,"SEP 12, 1980",24.0,2,Shanghai
1706,2004-05,1610612745,Houston Rockets,2229,Mike James,G,187.96,85.27546697390027,"JUN 23, 1975",30.0,3,Duquesne
1707,2004-05,1610612745,Houston Rockets,468,Jon Barry,G,195.58,95.25451098148434,"JUL 25, 1969",35.0,12,Georgia Tech
1708,2004-05,1610612745,Houston Rockets,983,Moochie Norris,G,185.42000000000002,83.91468824559335,"JUL 27, 1973",31.0,7,West Florida
1709,2004-05,1610612745,Houston Rockets,221,Clar. Weatherspoon,F,200.66,122.47008554762273,"SEP 08, 1970",34.0,12,Southern Mississippi
1710,2004-05,1610612745,Houston Rockets,1765,Torraye Braggs,F,203.2,111.13026281173174,"MAY 15, 1976",29.0,1,Xavier
1711,2004-05,1610612745,Houston Rockets,1909,Scott Padgett,F,205.74,108.86229826455354,"APR 19, 1976",29.0,5,Kentucky
1712,2004-05,1610612745,Houston Rockets,1763,Ryan Bowen,F,205.74,99.79044007584075,"NOV 20, 1975",29.0,5,Iowa
1713,2004-05,1610612745,Houston Rockets,452,Vin Baker,F,210.82,108.86229826455354,"NOV 23, 1971",33.0,11,Hartford
1714,2004-05,1610612745,Houston Rockets,87,Dikembe Mutombo,C,218.44,120.20212100044454,"JUN 25, 1966",39.0,13,Georgetown
1715,2004-05,1610612746,Los Angeles Clippers,2763,Lionel Chalmers,G,182.88,81.64672369841516,"NOV 10, 1980",24.0,R,Xavier
1716,2004-05,1610612746,Los Angeles Clippers,1594,Rick Brunson,G,193.04,86.18265279277155,"JUN 14, 1972",33.0,7,Temple
1717,2004-05,1610612746,Los Angeles Clippers,1442,Zeljko Rebraca,C,213.36,120.20212100044454,"APR 09, 1972",33.0,3,Panathinaikos
1718,2004-05,1610612746,Los Angeles Clippers,2624,Quinton Ross,G,198.12,87.54343152107847,"APR 30, 1981",24.0,R,Southern Methodist
1719,2004-05,1610612746,Los Angeles Clippers,2733,Shaun Livingston,G,200.66,82.55390951728643,"SEP 11, 1985",19.0,R,No College
1720,2004-05,1610612746,Los Angeles Clippers,2060,Marko Jaric,G,200.66,98.42966134753382,"DEC 10, 1978",26.0,2,Virtus Bologna
1721,2004-05,1610612746,Los Angeles Clippers,2250,Bobby Simmons,F,198.12,103.41918335132586,"JUN 02, 1980",25.0,3,DePaul
1722,2004-05,1610612746,Los Angeles Clippers,1630,Mikki Moore,C,213.36,101.15121880414766,"NOV 04, 1975",29.0,6,Nebraska
1723,2004-05,1610612746,Los Angeles Clippers,2055,Mamadou N'diaye,C,213.36,115.66619190608813,"JUN 16, 1975",30.0,4,Auburn
1724,2004-05,1610612746,Los Angeles Clippers,2549,Chris Kaman,C,213.36,120.20212100044454,"APR 28, 1982",23.0,1,Central Michigan
1725,2004-05,1610612746,Los Angeles Clippers,1882,Elton Brand,F,203.2,123.37727136649401,"MAR 11, 1979",26.0,5,Duke
1726,2004-05,1610612746,Los Angeles Clippers,2404,Chris Wilcox,C,208.28,106.59433371737533,"SEP 03, 1982",22.0,2,Maryland
1727,2004-05,1610612747,Los Angeles Lakers,2406,Caron Butler,F,200.66,98.42966134753382,"MAR 13, 1980",25.0,2,Connecticut
1728,2004-05,1610612747,Los Angeles Lakers,1904,Devean George,G-F,203.2,108.86229826455354,"AUG 29, 1977",27.0,5,Augsburg
1729,2004-05,1610612747,Los Angeles Lakers,2575,Luke Walton,F,203.2,106.59433371737533,"MAR 28, 1980",25.0,1,Arizona
1730,2004-05,1610612747,Los Angeles Lakers,977,Kobe Bryant,G,198.12,99.79044007584075,"AUG 23, 1978",26.0,8,Lower Merion HS (PA)/USA
1731,2004-05,1610612747,Los Angeles Lakers,1088,Chucky Atkins,G,180.34,72.57486550970236,"AUG 14, 1974",30.0,5,South Florida
1732,2004-05,1610612747,Los Angeles Lakers,124,Vlade Divac,C,215.9,117.93415645326634,"FEB 03, 1968",37.0,15,Partizan
1733,2004-05,1610612747,Los Angeles Lakers,2098,Slava Medvedenko,F,208.28,113.39822735890993,"APR 04, 1979",26.0,4,Kyiv
1734,2004-05,1610612747,Los Angeles Lakers,2756,Sasha Vujacic,G,200.66,87.54343152107847,"MAR 08, 1984",21.0,R,Udine
1735,2004-05,1610612747,Los Angeles Lakers,1908,Jumaine Jones,F,203.2,98.88325425696947,"FEB 10, 1979",26.0,5,Georgia
1736,2004-05,1610612747,Los Angeles Lakers,2036,Chris Mihm,C-F,213.36,120.20212100044454,"JUL 16, 1979",25.0,4,Texas-Austin
1737,2004-05,1610612747,Los Angeles Lakers,2567,Brian Cook,F,205.74,106.1407408079397,"DEC 04, 1980",24.0,1,Illinois
1738,2004-05,1610612747,Los Angeles Lakers,258,Brian Grant,F,205.74,115.21259899665249,"MAR 05, 1972",33.0,10,Xavier
1739,2004-05,1610612748,Miami Heat,2748,Dorell Wright,F,200.66,95.25451098148434,"DEC 02, 1985",19.0,R,South Kent HS (CT)
1740,2004-05,1610612748,Miami Heat,2548,Dwyane Wade,G,193.04,96.16169680035563,"JAN 17, 1982",23.0,1,Marquette
1741,2004-05,1610612748,Miami Heat,2039,Keyon Dooling,G,190.5,86.18265279277155,"MAY 08, 1980",25.0,4,Missouri
1742,2004-05,1610612748,Miami Heat,224,Eddie Jones,F-G,198.12,90.71858188712795,"OCT 20, 1971",33.0,10,Temple
1743,2004-05,1610612748,Miami Heat,120,Steven Smith,G-F,203.2,100.24403298527638,"MAR 31, 1969",36.0,13,Michigan State
1744,2004-05,1610612748,Miami Heat,1800,Damon Jones,G,190.5,83.91468824559335,"AUG 25, 1976",28.0,6,Houston
1745,2004-05,1610612748,Miami Heat,406,Shaquille O'Neal,C,215.9,147.41769556658292,"MAR 06, 1972",33.0,12,Louisiana State
1746,2004-05,1610612748,Miami Heat,297,Alonzo Mourning,C,208.28,118.38774936270197,"FEB 08, 1970",35.0,11,Georgetown
1747,2004-05,1610612748,Miami Heat,2617,Udonis Haslem,F,203.2,103.41918335132586,"JUN 09, 1980",25.0,1,Florida
1748,2004-05,1610612748,Miami Heat,363,Christian Laettner,F-C,210.82,111.13026281173174,"AUG 17, 1969",35.0,12,Duke
1749,2004-05,1610612748,Miami Heat,2446,Rasual Butler,F,200.66,92.98654643430615,"MAY 23, 1979",26.0,2,La Salle
1750,2004-05,1610612748,Miami Heat,1000,Shandon Anderson,G-F,198.12,95.25451098148434,"DEC 31, 1973",31.0,8,Georgia
1751,2004-05,1610612748,Miami Heat,1720,Michael Doleac,C,210.82,118.84134227213761,"JUN 15, 1977",28.0,6,Utah
1752,2004-05,1610612749,Milwaukee Bucks,924,Anthony Goldwire,G,187.96,82.55390951728643,"SEP 06, 1971",33.0,6,Houston
1753,2004-05,1610612749,Milwaukee Bucks,389,Toni Kukoc,F,210.82,106.59433371737533,"SEP 18, 1968",36.0,11,Benetton Treviso
1754,2004-05,1610612749,Milwaukee Bucks,2091,Daniel Santiago,C,215.9,116.11978481552377,"JUN 24, 1976",29.0,3,St. Vincent
1755,2004-05,1610612749,Milwaukee Bucks,1065,Erick Strickland,G,190.5,98.88325425696947,"NOV 25, 1973",31.0,8,Nebraska
1756,2004-05,1610612749,Milwaukee Bucks,2033,Marcus Fizer,F,203.2,117.93415645326634,"AUG 10, 1978",26.0,4,Iowa State
1757,2004-05,1610612749,Milwaukee Bucks,2072,Michael Redd,G,198.12,97.06888261922691,"AUG 24, 1979",25.0,4,Ohio State
1758,2004-05,1610612749,Milwaukee Bucks,2046,Desmond Mason,F-G,195.58,100.69762589471202,"OCT 11, 1977",27.0,4,Oklahoma State
1759,2004-05,1610612749,Milwaukee Bucks,2590,Mo Williams,G,185.42000000000002,85.7290598833359,"DEC 19, 1982",22.0,1,Alabama
1760,2004-05,1610612749,Milwaukee Bucks,2585,Zaza Pachulia,F-C,210.82,120.20212100044454,"FEB 10, 1984",21.0,1,"Tbilisi, Georgia"
1761,2004-05,1610612749,Milwaukee Bucks,2558,Reece Gaines,G,198.12,92.98654643430615,"JAN 07, 1981",24.0,1,Louisville
1762,2004-05,1610612749,Milwaukee Bucks,2429,Dan Gadzuric,C,210.82,108.86229826455354,"FEB 02, 1978",27.0,2,UCLA
1763,2004-05,1610612749,Milwaukee Bucks,1916,Calvin Booth,C,210.82,104.77996207963278,"MAY 07, 1976",29.0,5,Penn State
1764,2004-05,1610612750,Minnesota Timberwolves,1853,Anthony Carter,G,187.96,88.45061733994974,"JUN 16, 1975",30.0,5,Hawaii
1765,2004-05,1610612750,Minnesota Timberwolves,84,Latrell Sprewell,G,195.58,88.45061733994974,"SEP 08, 1970",34.0,12,Alabama
1766,2004-05,1610612750,Minnesota Timberwolves,1887,Wally Szczerbiak,F,200.66,110.6766699022961,"MAR 05, 1977",28.0,5,Miami (Ohio)
1767,2004-05,1610612750,Minnesota Timberwolves,1519,John Thomas,C,205.74,120.20212100044454,"SEP 08, 1975",29.0,3,Minnesota
1768,2004-05,1610612750,Minnesota Timberwolves,208,Sam Cassell,G,190.5,83.91468824559335,"NOV 18, 1969",35.0,11,Florida State
1769,2004-05,1610612750,Minnesota Timberwolves,708,Kevin Garnett,F,210.82,99.79044007584075,"MAY 19, 1976",29.0,9,Farragut Academy HS (IL)
1770,2004-05,1610612750,Minnesota Timberwolves,2239,Trenton Hassell,G,195.58,90.71858188712795,"MAR 04, 1979",26.0,3,Austin Peay
1771,2004-05,1610612750,Minnesota Timberwolves,697,Fred Hoiberg,G,195.58,95.25451098148434,"OCT 15, 1972",32.0,9,Iowa State
1772,2004-05,1610612750,Minnesota Timberwolves,1709,Michael Olowokandi,C,213.36,122.47008554762273,"APR 03, 1975",30.0,6,Pacific
1773,2004-05,1610612750,Minnesota Timberwolves,911,Ervin Johnson,C,210.82,111.13026281173174,"DEC 21, 1967",37.0,11,New Orleans
1774,2004-05,1610612750,Minnesota Timberwolves,2204,Eddie Griffin,F,208.28,108.86229826455354,"MAY 30, 1982",23.0,2,Seton Hall
1775,2004-05,1610612750,Minnesota Timberwolves,2569,Ndudi Ebi,F,205.74,88.45061733994974,"JUN 18, 1984",21.0,1,Westbury Christian HS (TX)
1776,2004-05,1610612751,Brooklyn Nets,1934,Rodney Buford,F-G,195.58,88.45061733994974,"NOV 02, 1977",27.0,4,Creighton
1777,2004-05,1610612751,Brooklyn Nets,467,Jason Kidd,G,193.04,95.25451098148434,"MAR 23, 1973",32.0,10,California
1778,2004-05,1610612751,Brooklyn Nets,696,Travis Best,G,180.34,82.55390951728643,"JUL 12, 1972",32.0,9,Georgia Tech
1779,2004-05,1610612751,Brooklyn Nets,2565,Zoran Planinic,G-F,200.66,90.71858188712795,"SEP 12, 1982",22.0,1,Cibona
1780,2004-05,1610612751,Brooklyn Nets,1521,Jacque Vaughn,G,185.42000000000002,86.18265279277155,"FEB 11, 1975",30.0,7,Kansas
1781,2004-05,1610612751,Brooklyn Nets,2420,Nenad Krstic,C,213.36,108.86229826455354,"JUL 25, 1983",21.0,R,Partizan
1782,2004-05,1610612751,Brooklyn Nets,1713,Vince Carter,F-G,198.12,99.79044007584075,"JAN 26, 1977",28.0,6,North Carolina
1783,2004-05,1610612751,Brooklyn Nets,2873,Billy Thomas,G,195.58,98.88325425696947,"DEC 23, 1975",29.0,R,Kansas
1784,2004-05,1610612751,Brooklyn Nets,2243,Brian Scalabrine,F,205.74,106.59433371737533,"MAR 18, 1978",27.0,3,Southern California
1785,2004-05,1610612751,Brooklyn Nets,2210,Richard Jefferson,G-F,200.66,102.05840462301894,"JUN 21, 1980",25.0,3,Arizona
1786,2004-05,1610612751,Brooklyn Nets,361,Clifford Robinson,F-C,208.28,108.86229826455354,"DEC 16, 1966",38.0,15,Connecticut
1787,2004-05,1610612751,Brooklyn Nets,2215,Jason Collins,F-C,213.36,115.66619190608813,"DEC 02, 1978",26.0,3,Stanford
